date,price
2023-08-25,0.02792
2023-08-26,0.02792
2023-08-27,0.02792
2023-08-28,0.02847
2023-08-29,0.02826
2023-08-30,0.028105
2023-08-31,0.028735
2023-09-01,0.028905
2023-09-02,0.028905
2023-09-03,0.028905
2023-09-04,0.02932
2023-09-05,0.029095
2023-09-06,0.02857
2023-09-07,0.02733
2023-09-08,0.027165
2023-09-09,0.027165
2023-09-10,0.027165
2023-09-11,0.026735
2023-09-12,0.0272
2023-09-13,0.0268
2023-09-14,0.02675
2023-09-15,0.027015
2023-09-16,0.027015
2023-09-17,0.027015
2023-09-18,0.02697
2023-09-19,0.026195
2023-09-20,0.02561
2023-09-21,0.024935
2023-09-22,0.02507
2023-09-23,0.02507
2023-09-24,0.02507
2023-09-25,0.0251
2023-09-26,0.025615
2023-09-27,0.025525
2023-09-28,0.025845
2023-09-29,0.025665
2023-09-30,0.025665
2023-10-01,0.025665
2023-10-02,0.02535
2023-10-03,0.02529
2023-10-04,0.02504
2023-10-05,0.02479
2023-10-06,0.024865
2023-10-07,0.024865
2023-10-08,0.024865
2023-10-09,0.025335
2023-10-10,0.025355
2023-10-11,0.025385
2023-10-12,0.02513
2023-10-13,0.025375
2023-10-14,0.025375
2023-10-15,0.025375
2023-10-16,0.02602
2023-10-17,0.026445
2023-10-18,0.02614
2023-10-19,0.02622
2023-10-20,0.026095
2023-10-21,0.026095
2023-10-22,0.026095
2023-10-23,0.02616
2023-10-24,0.026465
2023-10-25,0.02653
2023-10-26,0.02565
2023-10-27,0.025325
2023-10-28,0.025325
2023-10-29,0.025325
2023-10-30,0.02515
2023-10-31,0.02535
2023-11-01,0.02522
2023-11-02,0.02509
2023-11-03,0.02498
2023-11-04,0.02498
2023-11-05,0.02498
2023-11-06,0.02515
2023-11-07,0.02524
2023-11-08,0.02524
2023-11-09,0.025095
2023-11-10,0.02502
2023-11-11,0.02502
2023-11-12,0.02502
2023-11-13,0.024955
2023-11-14,0.02415
2023-11-15,0.024405
2023-11-16,0.02428
2023-11-17,0.02438
2023-11-18,0.02438
2023-11-19,0.02438
2023-11-20,0.024275
2023-11-21,0.024535
2023-11-22,0.02494
2023-11-23,0.02495
2023-11-24,0.02488
2023-11-25,0.02488
2023-11-26,0.02488
2023-11-27,0.0244
2023-11-28,0.024185
2023-11-29,0.023915
2023-11-30,0.0237
2023-12-01,0.02375
2023-12-02,0.02375
2023-12-03,0.02375
2023-12-04,0.023155
2023-12-05,0.02274
2023-12-06,0.022085
2023-12-07,0.02256
2023-12-08,0.02226
2023-12-09,0.02226
2023-12-10,0.02226
2023-12-11,0.022155
2023-12-12,0.02216
2023-12-13,0.02252
2023-12-14,0.022795
2023-12-15,0.023315
2023-12-16,0.023315
2023-12-17,0.023315
2023-12-18,0.02339
2023-12-19,0.02334
2023-12-20,0.02347
2023-12-21,0.02303
2023-12-22,0.022935
2023-12-23,0.022935
2023-12-24,0.022935
2023-12-25,0.023045
2023-12-26,0.02311
2023-12-27,0.022925
2023-12-28,0.0
2023-12-29,0.022775
2023-12-30,0.022775
2023-12-31,0.022775
2024-01-01,0.022775
2024-01-02,0.022775
2024-01-03,0.022985
2024-01-04,0.023115
2024-01-05,0.02384
2024-01-06,0.02384
2024-01-07,0.02384
2024-01-08,0.02463
2024-01-09,0.02458
2024-01-10,0.024565
2024-01-11,0.02526
2024-01-12,0.02499
2024-01-13,0.02499
2024-01-14,0.02499
2024-01-15,0.02481
2024-01-16,0.02499
2024-01-17,0.02504
2024-01-18,0.0247
2024-01-19,0.02458
2024-01-20,0.02458
2024-01-21,0.02458
2024-01-22,0.024705
2024-01-23,0.02463
2024-01-24,0.024165
2024-01-25,0.024265
2024-01-26,0.024235
2024-01-27,0.024235
2024-01-28,0.024235
2024-01-29,0.02432
2024-01-30,0.0245
2024-01-31,0.024435
2024-02-01,0.02465
2024-02-02,0.02445
2024-02-03,0.02445
2024-02-04,0.02445
2024-02-05,0.024335
2024-02-06,0.02438
2024-02-07,0.024525
2024-02-08,0.02435
2024-02-09,0.02439
2024-02-10,0.02439
2024-02-11,0.02439
2024-02-12,0.024555
2024-02-13,0.02438
2024-02-14,0.0245
2024-02-15,0.024395
2024-02-16,0.024225
2024-02-17,0.024225
2024-02-18,0.024225
2024-02-19,0.02493
2024-02-20,0.02424
2024-02-21,0.02302
2024-02-22,0.02312
2024-02-23,0.02312
2024-02-24,0.02312
2024-02-25,0.02312
2024-02-26,0.02352
2024-02-27,0.023255
2024-02-28,0.023345
2024-02-29,0.0234
2024-03-01,0.02361
2024-03-02,0.02361
2024-03-03,0.02361
2024-03-04,0.02376
2024-03-05,0.02355
2024-03-06,0.02351
2024-03-07,0.0
2024-03-08,0.023345
2024-03-09,0.023345
2024-03-10,0.023345
2024-03-11,0.023285
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.02316
2024-03-16,0.02316
2024-03-17,0.02316
2024-03-18,0.022855
2024-03-19,0.02241
2024-03-20,0.022335
2024-03-21,0.02249
2024-03-22,0.02238
2024-03-23,0.02238
2024-03-24,0.02238
2024-03-25,0.02252
2024-03-26,0.02254
2024-03-27,0.02267
2024-03-28,0.022535
2024-03-29,0.0226
2024-03-30,0.0226
2024-03-31,0.0226
2024-04-01,0.023135
2024-04-02,0.023245
2024-04-03,0.02386
2024-04-04,0.02408
2024-04-05,0.023905
2024-04-06,0.023905
2024-04-07,0.023905
2024-04-08,0.023955
2024-04-09,0.02368
2024-04-10,0.023715
2024-04-11,0.023715
2024-04-12,0.02399
2024-04-13,0.02399
2024-04-14,0.02399
2024-04-15,0.0237
2024-04-16,0.023655
2024-04-17,0.023815
2024-04-18,0.02382
2024-04-19,0.023955
2024-04-20,0.023955
2024-04-21,0.023955
2024-04-22,0.023985
2024-04-23,0.02365
2024-04-24,0.023235
2024-04-25,0.02367
2024-04-26,0.023575
2024-04-27,0.023255
2024-04-28,0.023255
2024-04-29,0.023335
2024-04-30,0.02333
2024-05-01,0.02333
2024-05-02,0.023175
2024-05-03,0.02313
2024-05-04,0.02313
2024-05-05,0.02313
2024-05-06,0.023045
2024-05-07,0.023015
2024-05-08,0.02309
2024-05-09,0.02309
2024-05-10,0.023185
2024-05-11,0.023185
2024-05-12,0.023185
2024-05-13,0.023085
2024-05-14,0.023035
2024-05-15,0.0231
2024-05-16,0.023305
2024-05-17,0.02308
2024-05-18,0.02308
2024-05-19,0.02308
2024-05-20,0.0227
2024-05-21,0.022405
2024-05-22,0.02253
2024-05-23,0.02259
2024-05-24,0.022095
2024-05-25,0.022095
2024-05-26,0.022095
2024-05-27,0.02053
2024-05-28,0.02068
2024-05-29,0.02086
2024-05-30,0.0204
2024-05-31,0.019905
2024-06-01,0.019905
2024-06-02,0.019905
2024-06-03,0.019405
2024-06-04,0.020035
2024-06-05,0.020125
2024-06-06,0.02008
2024-06-07,0.02035
2024-06-08,0.02035
2024-06-09,0.02035
2024-06-10,0.02024
2024-06-11,0.01974
2024-06-12,0.01974
2024-06-13,0.02009
2024-06-14,0.020255
2024-06-15,0.020255
2024-06-16,0.020255
2024-06-17,0.02029
2024-06-18,0.019805
2024-06-19,0.0191
2024-06-20,0.019695
2024-06-21,0.0195
2024-06-22,0.0195
2024-06-23,0.0195
2024-06-24,0.019565
2024-06-25,0.02032
2024-06-26,0.02165
2024-06-27,0.021385
2024-06-28,0.021125
2024-06-29,0.021125
2024-06-30,0.021125
2024-07-01,0.021155
2024-07-02,0.021055
2024-07-03,0.02058
2024-07-04,0.02049
2024-07-05,0.020305
2024-07-06,0.020305
2024-07-07,0.020305
2024-07-08,0.019905
2024-07-09,0.01992
2024-07-10,0.01992
2024-07-11,0.01992
2024-07-12,0.01992
2024-07-13,0.01992
2024-07-14,0.01992
2024-07-15,92.65
2024-07-16,94.6
2024-07-17,93.61
2024-07-18,95.95
2024-07-19,96.53
2024-07-20,96.53
2024-07-21,96.53
2024-07-22,98.22
2024-07-23,100.63
2024-07-24,100.51
2024-07-25,99.7
2024-07-26,96.81
2024-07-27,96.81
2024-07-28,96.81
2024-07-29,93.66
2024-07-30,99.24
2024-07-31,97.57
2024-08-01,98.28
