date,price
2025-02-12,1313.6
2025-02-13,1325.0
2025-02-14,1307.6
2025-02-15,
2025-02-16,
2025-02-17,1371.4
2025-02-18,1313.4
2025-02-19,1340.8
2025-02-20,1345.2
2025-02-21,1385.8
2025-02-22,
2025-02-23,
2025-02-24,1442.2
2025-02-25,1416.2
2025-02-26,1363.6
2025-02-27,1351.0
2025-02-28,1350.2
2025-03-01,
2025-03-02,
2025-03-03,1325.4
2025-03-04,1370.0
2025-03-05,1334.8
2025-03-06,1370.0
2025-03-07,1357.2
2025-03-08,
2025-03-09,
2025-03-10,1340.0
2025-03-11,1342.6
2025-03-12,1330.2
2025-03-13,1316.2
2025-03-14,1301.0
2025-03-15,
2025-03-16,
2025-03-17,1349.0
2025-03-18,1336.2
2025-03-19,1332.0
2025-03-20,1322.8
2025-03-21,1311.0
2025-03-22,
2025-03-23,
2025-03-24,1259.8
2025-03-25,1279.6
2025-03-26,1245.8
2025-03-27,1199.2
2025-03-28,1153.2
2025-03-29,
2025-03-30,
2025-03-31,1188.0
2025-04-01,1137.0
2025-04-02,1161.2
2025-04-03,1122.2
2025-04-04,1081.4
2025-04-05,
2025-04-06,
2025-04-07,1053.4
2025-04-08,992.8
2025-04-09,1058.6
2025-04-10,1022.4
2025-04-11,1058.6
2025-04-12,
2025-04-13,
2025-04-14,1035.0
2025-04-15,1042.0
2025-04-16,1041.4
2025-04-17,1062.0
2025-04-18,1022.4
2025-04-19,
2025-04-20,
2025-04-21,1040.6
2025-04-22,1093.0
2025-04-23,1062.4
2025-04-24,1071.4
2025-04-25,1106.4
2025-04-26,
2025-04-27,
2025-04-28,1081.2
2025-04-29,1033.6
2025-04-30,1054.0
2025-05-01,
2025-05-02,1016.0
2025-05-03,
2025-05-04,
2025-05-05,992.8
2025-05-06,1007.8
2025-05-07,1013.0
2025-05-08,1015.0
2025-05-09,
2025-05-10,
2025-05-11,
2025-05-12,1047.6
2025-05-13,1046.6
2025-05-14,1029.0
2025-05-15,1031.2
2025-05-16,1027.2
2025-05-17,
2025-05-18,
2025-05-19,1025.4
2025-05-20,1008.2
2025-05-21,1002.6
2025-05-22,996.0
2025-05-23,982.2
2025-05-24,
2025-05-25,
2025-05-26,947.6
2025-05-27,951.8
2025-05-28,988.8
2025-05-29,985.8
2025-05-30,1004.8
2025-05-31,
2025-06-01,
2025-06-02,1008.2
2025-06-03,1052.2
2025-06-04,1052.2
2025-06-05,1049.2
2025-06-06,1016.8
2025-06-07,
2025-06-08,
2025-06-09,987.2
2025-06-10,983.2
2025-06-11,987.0
2025-06-12,
2025-06-13,982.4
2025-06-14,
2025-06-15,
2025-06-16,989.2
2025-06-17,1041.0
2025-06-18,1021.2
2025-06-19,1009.8
2025-06-20,1009.8
2025-06-21,
2025-06-22,
2025-06-23,993.6
2025-06-24,996.6
2025-06-25,1011.8
2025-06-26,1013.2
2025-06-27,1033.0
2025-06-28,
2025-06-29,
2025-06-30,1055.6
2025-07-01,1047.6
2025-07-02,1042.0
2025-07-03,1063.0
2025-07-04,1040.0
2025-07-05,
2025-07-06,
2025-07-07,1011.8
2025-07-08,998.2
2025-07-09,1010.2
2025-07-10,1002.6
2025-07-11,983.6
2025-07-12,
2025-07-13,
2025-07-14,1016.4
2025-07-15,1030.4
2025-07-16,1034.0
2025-07-17,1020.2
2025-07-18,1040.6
2025-07-19,
2025-07-20,
2025-07-21,1042.6
2025-07-22,1061.2
2025-07-23,1040.0
2025-07-24,1031.8
2025-07-25,1008.6
2025-07-26,1012.4
2025-07-27,1009.2
2025-07-28,1001.8
2025-07-29,1009.4
2025-07-30,1005.2
2025-07-31,1005.2
2025-08-01,1005.2
2025-08-02,
2025-08-03,
2025-08-04,1006.6
2025-08-05,1005.2
2025-08-06,1007.2
2025-08-07,1025.6
2025-08-08,1034.0
2025-08-09,
2025-08-10,
2025-08-11,1094.6
2025-08-12,1125.4
2025-08-13,1113.2
2025-08-14,1111.0
2025-08-15,1120.8
2025-08-16,1092.0
2025-08-17,1087.4
2025-08-18,1080.4
2025-08-19,1114.8
2025-08-20,1103.4
2025-08-21,1061.6
2025-08-22,1056.0
2025-08-23,1071.0
2025-08-24,1066.0
2025-08-25,1065.0
2025-08-26,1069.4
2025-08-27,1069.4
2025-08-28,1094.0
2025-08-29,1061.8
2025-08-30,1062.0
2025-08-31,1063.4
2025-09-01,1074.4
2025-09-02,1039.4
2025-09-03,1039.4
