date,price
2023-08-25,54.1
2023-08-26,54.1
2023-08-27,54.1
2023-08-28,54.835
2023-08-29,54.285
2023-08-30,54.885
2023-08-31,55.42
2023-09-01,55.365
2023-09-02,55.365
2023-09-03,55.365
2023-09-04,55.5
2023-09-05,54.43
2023-09-06,53.345
2023-09-07,52.975
2023-09-08,52.03
2023-09-09,52.03
2023-09-10,52.03
2023-09-11,52.2
2023-09-12,52.245
2023-09-13,52.185
2023-09-14,51.85
2023-09-15,52.1
2023-09-16,52.1
2023-09-17,52.1
2023-09-18,51.365
2023-09-19,50.98
2023-09-20,50.98
2023-09-21,49.7
2023-09-22,51.18
2023-09-23,51.18
2023-09-24,51.18
2023-09-25,50.77
2023-09-26,51.515
2023-09-27,51.995
2023-09-28,52.355
2023-09-29,52.5
2023-09-30,52.5
2023-10-01,52.5
2023-10-02,52.69
2023-10-03,51.925
2023-10-04,52.445
2023-10-05,52.135
2023-10-06,52.915
2023-10-07,52.915
2023-10-08,52.915
2023-10-09,52.5
2023-10-10,52.7
2023-10-11,52.705
2023-10-12,52.26
2023-10-13,52.7
2023-10-14,52.7
2023-10-15,52.7
2023-10-16,53.89
2023-10-17,53.625
2023-10-18,53.35
2023-10-19,53.23
2023-10-20,53.39
2023-10-21,53.39
2023-10-22,53.39
2023-10-23,53.295
2023-10-24,52.9
2023-10-25,53.295
2023-10-26,52.72
2023-10-27,53.275
2023-10-28,53.275
2023-10-29,53.275
2023-10-30,53.095
2023-10-31,52.695
2023-11-01,52.88
2023-11-02,52.58
2023-11-03,52.6
2023-11-04,52.6
2023-11-05,52.6
2023-11-06,52.34
2023-11-07,52.5
2023-11-08,52.2
2023-11-09,52.1
2023-11-10,52.295
2023-11-11,52.295
2023-11-12,52.295
2023-11-13,52.0
2023-11-14,52.03
2023-11-15,51.765
2023-11-16,51.505
2023-11-17,51.665
2023-11-18,51.665
2023-11-19,51.665
2023-11-20,51.6
2023-11-21,51.6
2023-11-22,52.16
2023-11-23,52.75
2023-11-24,52.085
2023-11-25,52.085
2023-11-26,52.085
2023-11-27,51.755
2023-11-28,51.28
2023-11-29,51.43
2023-11-30,50.995
2023-12-01,50.745
2023-12-02,50.745
2023-12-03,50.745
2023-12-04,50.945
2023-12-05,50.92
2023-12-06,50.2
2023-12-07,49.4
2023-12-08,49.6
2023-12-09,49.6
2023-12-10,49.6
2023-12-11,49.34
2023-12-12,49.955
2023-12-13,49.8
2023-12-14,49.45
2023-12-15,49.62
2023-12-16,49.62
2023-12-17,49.62
2023-12-18,50.6
2023-12-19,51.36
2023-12-20,51.96
2023-12-21,51.885
2023-12-22,52.305
2023-12-23,52.305
2023-12-24,52.305
2023-12-25,52.215
2023-12-26,52.515
2023-12-27,52.165
2023-12-28,0.0
2023-12-29,52.15
2023-12-30,52.15
2023-12-31,52.15
2024-01-01,52.15
2024-01-02,52.15
2024-01-03,52.61
2024-01-04,53.095
2024-01-05,53.175
2024-01-06,53.175
2024-01-07,53.175
2024-01-08,53.81
2024-01-09,53.105
2024-01-10,53.075
2024-01-11,56.005
2024-01-12,57.375
2024-01-13,57.375
2024-01-14,57.375
2024-01-15,57.495
2024-01-16,57.99
2024-01-17,57.45
2024-01-18,57.21
2024-01-19,57.19
2024-01-20,57.19
2024-01-21,57.19
2024-01-22,58.4
2024-01-23,57.75
2024-01-24,57.48
2024-01-25,57.285
2024-01-26,56.985
2024-01-27,56.985
2024-01-28,56.985
2024-01-29,57.315
2024-01-30,58.495
2024-01-31,58.56
2024-02-01,59.15
2024-02-02,59.1
2024-02-03,59.1
2024-02-04,59.1
2024-02-05,58.8
2024-02-06,58.035
2024-02-07,56.9
2024-02-08,56.11
2024-02-09,56.3
2024-02-10,56.3
2024-02-11,56.3
2024-02-12,55.355
2024-02-13,55.385
2024-02-14,55.28
2024-02-15,54.845
2024-02-16,54.08
2024-02-17,54.08
2024-02-18,54.08
2024-02-19,53.795
2024-02-20,53.25
2024-02-21,52.255
2024-02-22,52.895
2024-02-23,52.895
2024-02-24,52.895
2024-02-25,52.895
2024-02-26,53.91
2024-02-27,54.05
2024-02-28,53.6
2024-02-29,54.69
2024-03-01,54.72
2024-03-02,54.72
2024-03-03,54.72
2024-03-04,55.105
2024-03-05,55.435
2024-03-06,55.25
2024-03-07,0.0
2024-03-08,54.975
2024-03-09,54.975
2024-03-10,54.975
2024-03-11,54.9
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,55.26
2024-03-16,55.26
2024-03-17,55.26
2024-03-18,55.385
2024-03-19,54.845
2024-03-20,54.515
2024-03-21,55.495
2024-03-22,55.275
2024-03-23,55.275
2024-03-24,55.275
2024-03-25,55.575
2024-03-26,56.2
2024-03-27,56.6
2024-03-28,56.4
2024-03-29,56.29
2024-03-30,56.29
2024-03-31,56.29
2024-04-01,56.22
2024-04-02,56.82
2024-04-03,56.87
2024-04-04,57.765
2024-04-05,56.75
2024-04-06,56.75
2024-04-07,56.75
2024-04-08,57.325
2024-04-09,56.235
2024-04-10,57.6
2024-04-11,58.05
2024-04-12,57.78
2024-04-13,57.78
2024-04-14,57.78
2024-04-15,57.99
2024-04-16,57.885
2024-04-17,57.255
2024-04-18,56.9
2024-04-19,56.7
2024-04-20,56.7
2024-04-21,56.7
2024-04-22,57.0
2024-04-23,55.72
2024-04-24,56.27
2024-04-25,56.64
2024-04-26,56.98
2024-04-27,55.065
2024-04-28,55.065
2024-04-29,55.25
2024-04-30,54.995
2024-05-01,54.995
2024-05-02,55.31
2024-05-03,55.66
2024-05-04,55.66
2024-05-05,55.66
2024-05-06,55.045
2024-05-07,54.59
2024-05-08,55.045
2024-05-09,55.045
2024-05-10,55.3
2024-05-11,55.3
2024-05-12,55.3
2024-05-13,57.55
2024-05-14,58.33
2024-05-15,58.115
2024-05-16,58.545
2024-05-17,58.88
2024-05-18,58.88
2024-05-19,58.88
2024-05-20,58.69
2024-05-21,59.455
2024-05-22,59.57
2024-05-23,59.9
2024-05-24,58.685
2024-05-25,58.685
2024-05-26,58.685
2024-05-27,57.29
2024-05-28,57.795
2024-05-29,57.87
2024-05-30,57.62
2024-05-31,56.31
2024-06-01,56.31
2024-06-02,56.31
2024-06-03,56.19
2024-06-04,56.465
2024-06-05,56.305
2024-06-06,56.18
2024-06-07,56.74
2024-06-08,56.74
2024-06-09,56.74
2024-06-10,54.94
2024-06-11,55.0
2024-06-12,55.0
2024-06-13,55.03
2024-06-14,56.0
2024-06-15,56.0
2024-06-16,56.0
2024-06-17,55.015
2024-06-18,54.005
2024-06-19,51.57
2024-06-20,54.42
2024-06-21,54.055
2024-06-22,54.055
2024-06-23,54.055
2024-06-24,53.785
2024-06-25,54.05
2024-06-26,54.53
2024-06-27,55.165
2024-06-28,55.195
2024-06-29,55.195
2024-06-30,55.195
2024-07-01,55.46
2024-07-02,55.095
2024-07-03,54.49
2024-07-04,53.845
2024-07-05,53.615
2024-07-06,53.615
2024-07-07,53.615
2024-07-08,53.9
2024-07-09,52.815
2024-07-10,51.405
2024-07-11,51.97
2024-07-12,51.95
2024-07-13,51.95
2024-07-14,51.95
2024-07-15,50.2
2024-07-16,51.48
2024-07-17,51.325
2024-07-18,52.7
2024-07-19,54.125
2024-07-20,54.125
2024-07-21,54.125
2024-07-22,53.355
2024-07-23,53.65
2024-07-24,53.5
2024-07-25,53.295
2024-07-26,52.68
2024-07-27,52.68
2024-07-28,52.68
2024-07-29,51.505
2024-07-30,51.53
2024-07-31,50.715
2024-08-01,50.8
2024-08-02,50.26
2024-08-03,50.26
2024-08-04,50.26
2024-08-05,49.075
2024-08-06,49.0
2024-08-07,49.64
2024-08-08,49.21
2024-08-09,49.47
2024-08-10,49.47
2024-08-11,49.47
2024-08-12,49.675
2024-08-13,50.18
2024-08-14,50.195
2024-08-15,49.97
2024-08-16,49.75
2024-08-17,49.75
2024-08-18,49.75
2024-08-19,48.53
2024-08-20,47.115
2024-08-21,46.76
2024-08-22,45.49
2024-08-23,43.22
2024-08-24,43.22
2024-08-25,43.22
2024-08-26,44.82
2024-08-27,44.685
2024-08-28,43.575
2024-08-29,44.25
2024-08-30,43.155
2024-08-31,43.155
2024-09-01,43.155
2024-09-02,40.6
2024-09-03,41.28
2024-09-04,41.705
2024-09-05,42.23
2024-09-06,42.105
2024-09-07,42.105
2024-09-08,42.105
2024-09-09,43.05
2024-09-10,43.4
