date,price
2025-02-12,150.32
2025-02-13,151.6
2025-02-14,148.58
2025-02-15,
2025-02-16,
2025-02-17,156.92
2025-02-18,153.94
2025-02-19,155.9
2025-02-20,157.84
2025-02-21,160.4
2025-02-22,
2025-02-23,
2025-02-24,165.16
2025-02-25,164.02
2025-02-26,158.0
2025-02-27,156.72
2025-02-28,158.3
2025-03-01,
2025-03-02,
2025-03-03,156.58
2025-03-04,163.18
2025-03-05,158.72
2025-03-06,160.64
2025-03-07,159.4
2025-03-08,
2025-03-09,
2025-03-10,159.06
2025-03-11,158.22
2025-03-12,156.96
2025-03-13,156.16
2025-03-14,155.56
2025-03-15,
2025-03-16,
2025-03-17,161.4
2025-03-18,158.08
2025-03-19,159.14
2025-03-20,159.36
2025-03-21,157.02
2025-03-22,
2025-03-23,
2025-03-24,154.44
2025-03-25,154.46
2025-03-26,149.1
2025-03-27,143.1
2025-03-28,142.26
2025-03-29,
2025-03-30,
2025-03-31,144.58
2025-04-01,140.24
2025-04-02,143.58
2025-04-03,138.2
2025-04-04,129.28
2025-04-05,
2025-04-06,
2025-04-07,124.64
2025-04-08,121.0
2025-04-09,128.08
2025-04-10,128.12
2025-04-11,135.06
2025-04-12,
2025-04-13,
2025-04-14,131.34
2025-04-15,130.56
2025-04-16,131.8
2025-04-17,134.28
2025-04-18,130.84
2025-04-19,
2025-04-20,
2025-04-21,131.86
2025-04-22,136.02
2025-04-23,133.06
2025-04-24,133.36
2025-04-25,135.76
2025-04-26,
2025-04-27,
2025-04-28,134.04
2025-04-29,130.24
2025-04-30,130.28
2025-05-01,
2025-05-02,125.86
2025-05-03,
2025-05-04,
2025-05-05,123.3
2025-05-06,126.18
2025-05-07,126.28
2025-05-08,126.88
2025-05-09,
2025-05-10,
2025-05-11,
2025-05-12,130.38
2025-05-13,128.74
2025-05-14,125.48
2025-05-15,126.42
2025-05-16,126.06
2025-05-17,
2025-05-18,
2025-05-19,126.92
2025-05-20,124.32
2025-05-21,124.04
2025-05-22,117.58
2025-05-23,116.82
2025-05-24,
2025-05-25,
2025-05-26,113.96
2025-05-27,114.62
2025-05-28,119.36
2025-05-29,115.94
2025-05-30,117.18
2025-05-31,
2025-06-01,
2025-06-02,117.44
2025-06-03,120.0
2025-06-04,119.34
2025-06-05,120.2
2025-06-06,117.0
2025-06-07,
2025-06-08,
2025-06-09,114.04
2025-06-10,111.74
2025-06-11,111.04
2025-06-12,
2025-06-13,111.18
2025-06-14,
2025-06-15,
2025-06-16,110.28
2025-06-17,111.94
2025-06-18,112.44
2025-06-19,111.72
2025-06-20,110.28
2025-06-21,
2025-06-22,
2025-06-23,108.8
2025-06-24,109.12
2025-06-25,110.0
2025-06-26,110.36
2025-06-27,110.14
2025-06-28,
2025-06-29,
2025-06-30,112.8
2025-07-01,115.3
2025-07-02,113.7
2025-07-03,114.46
2025-07-04,115.02
2025-07-05,
2025-07-06,
2025-07-07,111.6
2025-07-08,108.68
2025-07-09,109.22
2025-07-10,109.06
2025-07-11,105.68
2025-07-12,
2025-07-13,
2025-07-14,110.08
2025-07-15,111.08
2025-07-16,111.32
2025-07-17,110.0
2025-07-18,113.66
2025-07-19,
2025-07-20,
2025-07-21,116.78
2025-07-22,117.16
2025-07-23,115.4
2025-07-24,114.0
2025-07-25,112.3
2025-07-26,
2025-07-27,
2025-07-28,111.14
2025-07-29,110.26
2025-07-30,108.96
2025-07-31,110.34
2025-08-01,110.94
2025-08-02,
2025-08-03,
2025-08-04,111.74
2025-08-05,111.58
2025-08-06,114.02
2025-08-07,116.46
2025-08-08,122.86
2025-08-09,
2025-08-10,
2025-08-11,128.12
2025-08-12,128.1
2025-08-13,128.5
2025-08-14,129.9
2025-08-15,129.9
2025-08-16,128.02
2025-08-17,128.02
2025-08-18,127.54
2025-08-19,129.0
2025-08-20,128.24
2025-08-21,121.16
2025-08-22,121.84
2025-08-23,122.36
2025-08-24,121.5
2025-08-25,120.04
2025-08-26,120.26
2025-08-27,1069.4
2025-08-28,120.48
2025-08-29,120.48
2025-08-30,118.78
2025-08-31,119.34
2025-09-01,116.28
2025-09-02,115.06
2025-09-03,116.6
